STATE_CODE,n_spells,n_facilities
CA,13952,1333
TX,3331,1006
IN,1576,690
NJ,1573,475
NY,1422,830
PA,1361,465
IL,1334,796
OH,1289,778
TN,980,441
SC,945,455
OK,837,568
GA,802,406
AL,759,381
FL,759,371
WI,706,316
NC,679,317
LA,656,375
WA,617,152
MN,528,299
AR,511,281
MI,508,388
CO,470,230
MO,353,272
VA,348,187
KY,328,167
MS,307,219
CT,299,195
OR,287,111
MA,254,178
KS,249,189
IA,242,149
NM,210,138
MD,208,97
WY,199,72
ID,183,105
NV,172,42
MT,165,50
UT,164,61
NE,162,102
AZ,150,81
HI,150,76
AK,139,87
RI,133,77
DE,127,54
ME,115,61
WV,113,69
NH,104,80
DC,83,36
SD,44,37
PR,28,22
ND,12,11
VT,9,8
VI,4,4
